date,thu,tinh,ngay_text,ky_hieu,special,prize1,prize2_1,prize2_2,prize3_1,prize3_2,prize3_3,prize3_4,prize3_5,prize3_6,prize4_1,prize4_2,prize4_3,prize4_4,prize5_1,prize5_2,prize5_3,prize5_4,prize5_5,prize5_6,prize6_1,prize6_2,prize6_3,prize7_1,prize7_2,prize7_3,prize7_4
2021-08-26,Thứ năm,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 26/08/2021,13HD-14HD-15HD-4HD-3HD-11HD,88678,92187,26158,56313,79389,44954,41834,75522,20496,76747,7727,1854,4970,5624,8260,4236,7006,9131,9055,4422,440,870,446,91,88,84,28
2021-08-27,Thứ sáu,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 27/08/2021,13HE-1HE-11HE-8HE-15HE-4HE,69159,30254,07580,74200,64326,40586,59279,14990,06045,91165,0884,0713,8759,5876,4287,2606,8140,9265,7445,7509,412,554,979,27,99,95,58
2021-08-28,Thứ bảy,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 28/08/2021,5HF-6HF-8HF-7HF-9HF-1HF,50509,96823,95438,67362,06101,36817,08356,70684,30641,71561,0324,5817,5364,1563,5961,2931,2584,3068,2520,3384,445,478,538,30,80,98,74
2021-08-29,Chủ nhật,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 29/08/2021,6HG-9HG-10HG-3HG-8HG-11HG,58755,35778,57087,16260,65463,02056,08406,09798,73043,82720,8967,8810,6297,6525,0262,3171,1911,9537,4409,2723,263,935,524,67,96,20,81
2021-08-30,Thứ hai,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 30/08/2021,12HK-2HK-5HK-3HK-14HK-9HK,83986,61984,71959,51392,00885,37574,77498,22788,28129,73126,1709,1388,8434,5743,2149,8023,4582,3272,1145,7245,973,425,269,48,45,32,74
2021-08-31,Thứ ba,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 31/08/2021,5HL-4HL-9HL-14HL-10HL-8HL,49620,58109,65030,17633,39935,68764,93760,68586,87529,67680,0673,1952,7711,4450,8492,8070,6657,3594,8893,5537,597,440,566,96,45,24,55
2021-09-01,Thứ tư,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 01/09/2021,7HM-13HM-18HM-11HM-2HM-9HM-15HM-16HM,74627,86107,46472,63884,48900,57694,72368,11536,98879,70707,6872,3269,2528,5621,1494,6278,0725,3466,2318,1615,167,590,938,06,71,56,85
2021-09-02,Thứ năm,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 02/09/2021,11HN-7HN-5HN-1HN-15HN-6HN,77764,46570,92077,43731,11539,32838,00741,00686,29751,38293,0734,2048,9688,5902,5943,8433,6675,2531,7940,9787,655,119,853,27,09,41,90
2021-09-03,Thứ sáu,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 03/09/2021,10HP-15HP-1HP-8HP-2HP-9HP,11660,20874,09983,75655,59596,90286,10824,22663,11822,60224,7325,0124,3107,1380,7981,7188,1074,9313,4454,6185,916,546,080,24,09,27,19
2021-09-04,Thứ bảy,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 04/09/2021,13HQ-15HQ-1HQ-5HQ-4HQ-10HQ,29855,28539,81656,35270,52786,21877,28766,80636,88321,37142,2287,8360,9211,3355,9497,6858,4094,1111,9263,1312,945,111,675,38,80,06,35
2021-09-05,Chủ nhật,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 05/09/2021,7HR-12HR-11HR-6HR-2HR-9HR,17061,06266,07805,99731,35197,62447,38742,44270,91965,85395,7408,5283,5353,8189,2833,0651,5006,2480,9391,7041,810,437,976,10,21,51,11
2021-09-06,Thứ hai,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 06/09/2021,12HS-6HS-4HS-9HS-3HS-1HS,87728,88415,19940,44927,26793,17788,33474,52904,88310,77646,1183,9036,7786,1612,8192,9483,3950,4803,7481,1667,792,575,369,71,02,19,65
2021-09-07,Thứ ba,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 07/09/2021,17HT-10HT-14HT-15HT-2HT-8HT-4HT-18HT,10765,61705,04965,95940,78027,81976,45092,54037,69856,05269,8236,3319,1375,3908,0025,8622,3484,7341,7235,5501,367,568,645,15,70,04,68
2021-09-08,Thứ tư,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 08/09/2021,4HU-14HU-5HU-9HU-10HU-6HU,14938,66613,59445,87852,93619,55792,12858,77312,45405,94877,0218,2782,4363,7981,1841,2808,1296,7899,9779,2245,050,787,635,07,29,99,51
2021-09-09,Thứ năm,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 09/09/2021,14HV-12HV-7HV-1HV-8HV-9HV,63724,90250,27565,39894,85981,07295,58350,75168,41562,68741,7095,0862,7517,3188,9755,1527,1804,9526,0958,7540,989,912,786,31,71,84,78
2021-09-10,Thứ sáu,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 10/09/2021,2HX-3HX-5HX-4HX-13HX-10HX,04529,92073,44668,76193,78657,91786,40075,69216,56628,26266,7728,8549,2347,4738,4908,4367,5962,3741,4361,8143,101,128,722,11,19,76,60
2021-09-11,Thứ bảy,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 11/09/2021,7HY-8HY-15HY-4HY-10HY-1HY,26654,20585,51339,80495,73145,54425,13470,95180,51294,10392,6147,1153,8442,6773,8484,0277,8909,5947,1763,3538,496,219,658,13,51,11,19
2021-09-12,Chủ nhật,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 12/09/2021,7HZ-2HZ-1HZ-13HZ-10HZ-14HZ,23349,65096,37636,14585,82711,01984,10108,63761,80426,18098,8650,6413,3653,9598,0444,1083,4230,5098,5783,5883,265,113,308,51,73,00,47
2021-09-13,Thứ hai,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 13/09/2021,7KA-1KA-4KA-9KA-13KA-15KA,95548,68227,53476,18423,59313,10761,02884,22998,26134,12546,0146,5730,8572,0808,9635,3032,0184,8384,1790,7601,564,591,957,83,09,99,32
2021-09-14,Thứ ba,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 14/09/2021,7KB-3KB-4KB-1KB-11KB-10KB,32159,81460,01050,23826,50064,32174,32284,79576,35652,46767,2910,5131,4210,3314,3955,0979,1384,0082,7704,8538,921,400,284,08,71,52,49
2021-09-15,Thứ tư,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 15/09/2021,12KC-2KC-5KC-14KC-15KC-7KC,04965,26381,75078,09937,87750,14292,31642,19830,46057,14725,3447,5262,3595,5888,8882,5706,6266,5117,4340,5870,534,904,082,14,12,39,42
2021-09-16,Thứ năm,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 16/09/2021,2KD-12KD-4KD-8KD-7KD-10KD,12093,15382,00130,21943,50448,80082,64043,98242,01132,53130,8475,5930,6507,0597,9265,2047,3694,8132,8300,6759,984,963,471,39,23,97,19
2021-09-17,Thứ sáu,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 17/09/2021,1KE-9KE-4KE-10KE-12KE-2KE,35330,90315,57179,80432,55894,21451,13005,89719,57160,48276,6690,5579,3410,0178,4358,3330,7399,5849,4867,6289,277,553,366,41,75,29,78
2021-09-18,Thứ bảy,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 18/09/2021,9KF-2KF-6KF-15KF-8KF-13KF,93901,29743,74749,24114,11745,24603,47552,26902,02551,09078,2410,5244,7589,6247,6371,5447,7365,6465,3567,7674,783,359,506,36,83,39,17
2021-09-19,Chủ nhật,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 19/09/2021,3KG-4KG-10KG-15KG-1KG-2KG,45957,46590,96670,98212,61428,04665,16136,67569,58371,64581,2819,9818,9180,2878,3041,7099,3203,1269,0117,1209,618,301,042,32,56,00,04
2021-09-20,Thứ hai,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 20/09/2021,6KH-13KH-14KH-10KH-8KH-9KH,74019,39363,65370,71066,45260,63523,61496,03231,90130,26674,5518,0019,5100,0220,2865,6585,4268,4617,7539,6234,310,412,482,24,00,91,19
2021-09-21,Thứ ba,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 21/09/2021,15KL-14KL-13KL-4KL-1KL-9KL,16083,88718,35830,21024,28362,42642,95525,13345,87483,89228,6183,4094,4091,2619,5877,4901,3912,9172,1608,9055,013,061,667,84,29,72,36
2021-09-22,Thứ tư,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 22/09/2021,11KM-13KM-6KM-8KM-15KM-4KM,53873,69507,02330,17980,73268,26143,12181,96869,58203,78909,8925,3956,3169,7059,1193,3871,8569,0231,5486,4973,013,531,299,18,01,12,42
2021-09-23,Thứ năm,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 23/09/2021,11KN-8KN-10KN-5KN-12KN-13KN,11534,41900,09585,18963,83891,60439,11010,49658,08467,79973,1272,4477,4807,0736,1743,3542,6456,0905,0449,3119,056,319,996,83,61,50,91
2021-09-24,Thứ sáu,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 24/09/2021,11KP-5KP-15KP-9KP-4KP-12KP,51678,00595,81492,15143,18952,11569,71542,94245,10886,40074,5028,0402,5989,6790,3227,6074,0716,8137,0706,9696,272,740,345,11,40,04,18
2021-09-25,Thứ bảy,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 25/09/2021,11KQ-5KQ-2KQ-7KQ-1KQ-4KQ,92408,91545,83667,10074,24894,91092,90506,11587,03675,28811,1134,8263,7597,0123,2562,9892,0143,7177,9148,5373,341,495,952,71,35,97,83
2021-09-26,Chủ nhật,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 26/09/2021,8KR-13KR-14KR-2KR-4KR-7KR,21694,58074,30674,87398,68622,50815,13530,38874,20194,54775,3534,1774,0561,4699,4005,7905,2707,5383,1660,5393,434,727,472,79,05,15,27
2021-09-27,Thứ hai,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 27/09/2021,8KS-9KS-1KS-12KS-14KS-6KS,73011,19529,02268,95997,51659,13766,27643,14782,47469,92959,1584,3811,1734,9321,9026,5444,5017,6830,8765,5108,199,114,442,90,34,37,81
2021-09-28,Thứ ba,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 28/09/2021,4KT-5KT-10KT-12KT-6KT-14KT,03234,84484,90665,27193,84025,36607,88411,17783,68780,93121,0174,1668,1547,4223,1963,1853,8859,3026,5672,2473,279,161,216,22,01,15,63
2021-09-29,Thứ tư,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 29/09/2021,3KU-1KU-8KU-13KU-2KU-9KU,76477,24728,82153,20385,09463,95654,14232,41721,92050,74476,7366,9727,5435,7638,0921,9039,7180,4555,3303,1709,941,832,396,77,78,54,57
2021-09-30,Thứ năm,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 30/09/2021,3KV-8KV-4KV-13KV-6KV-11KV,45811,53705,13062,24543,01005,33475,11603,63101,12074,52012,0790,7890,8030,6272,1878,3513,9673,6628,0515,9537,226,281,792,13,98,75,26
2021-10-01,Thứ sáu,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 01/10/2021,1KX-5KX-15KX-2KX-7KX-14KX,31220,49246,20939,28685,12233,11803,82795,26886,97849,08987,1213,3114,8078,8087,2789,2575,4203,7214,4438,4448,450,862,818,56,01,68,38
2021-10-02,Thứ bảy,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 02/10/2021,6KY-15KY-1KY-2KY-4KY-9KY,37377,21288,46261,00079,66998,36915,98030,41584,52824,42926,2434,0327,9138,3444,5450,1412,9468,0875,8001,6321,887,703,045,31,78,63,55
2021-10-03,Chủ nhật,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 03/10/2021,13KZ-1KZ-4KZ-3KZ-10KZ-8KZ,20681,02104,37357,93752,55304,60330,34160,60027,20063,00404,1190,5537,1993,7472,1935,5535,0728,4564,7842,7533,528,376,079,60,16,56,83
2021-10-04,Thứ hai,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 04/10/2021,3LA-4LA-11LA-12LA-15LA-1LA,45747,78306,61572,84369,18411,79705,69727,17685,33940,04242,7010,0738,2149,2415,1760,9959,0364,1391,7659,8314,674,785,969,34,44,57,07
2021-10-05,Thứ ba,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 05/10/2021,13LB-15LB-8LB-5LB-11LB-2LB,73967,77123,05811,34359,06377,13913,84309,93756,58430,52449,4377,1609,5971,5508,5445,7122,9723,7370,2023,9796,493,161,849,87,98,07,56
2021-10-06,Thứ tư,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 06/10/2021,19LC-10LC-13LC-20LC-14LC-4LC-2LC-8LC,82245,66283,69636,77240,52616,64268,27166,71829,21630,00238,0730,2073,5794,2355,5416,8580,7666,4490,3140,4119,645,320,613,41,20,80,60
2021-10-07,Thứ năm,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 07/10/2021,15LD-1LD-8LD-6LD-10LD-4LD,97469,47719,46341,12091,19146,27071,58427,08765,05682,77078,7871,5078,9551,6745,0771,0072,9575,0039,0263,2308,909,258,300,59,61,16,51
2021-10-08,Thứ sáu,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 08/10/2021,8LE-14LE-10LE-6LE-1LE-9LE,43550,92887,67470,39215,44145,80556,86154,12485,18411,88022,6762,6312,7923,3586,2326,9918,6784,1435,2489,9817,459,190,679,17,49,68,11
2021-10-09,Thứ bảy,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 09/10/2021,9LF-12LF-2LF-11LF-6LF-4LF,31156,70905,52422,68986,95981,27557,61315,00056,79187,64291,4207,4639,7518,3207,6514,8442,4642,1514,5220,7211,341,184,364,33,92,39,01
2021-10-10,Chủ nhật,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 10/10/2021,6LG-7LG-10LG-9LG-2LG-13LG,06085,88649,10842,18830,01269,23827,76813,31338,07958,49024,4671,1897,4473,0285,2069,7935,5161,9047,0316,3202,246,585,284,48,34,93,42
2021-10-11,Thứ hai,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 11/10/2021,10LH-4LH-11LH-6LH-7LH-8LH,72142,06050,72755,40465,17432,24701,69352,39304,87384,75624,2222,8289,8745,8322,0230,2198,9920,6691,5184,3114,758,499,915,55,95,26,07
2021-10-12,Thứ ba,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 12/10/2021,13LK-3LK-1LK-6LK-4LK-12LK,05618,73209,47494,05368,46758,46707,32222,24995,44326,85162,3826,2625,5000,9607,2166,6490,7920,4986,4950,0247,364,768,934,81,97,48,88
2021-10-13,Thứ tư,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 13/10/2021,12LM-5LM-14LM-9LM-2LM-11LM,49522,34123,78632,64623,56223,06547,09009,89576,92818,86214,2021,5690,8849,0711,2113,8065,6311,6205,2776,7435,397,539,413,20,26,38,31
2021-10-14,Thứ năm,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 14/10/2021,4LN-1LN-7LN-2LN-11LN-3LN,04019,12662,35528,91597,20875,24309,36818,14668,42438,64087,1848,0051,9922,4854,3411,4139,3577,1873,5344,3814,067,225,133,44,94,71,55
2021-10-15,Thứ sáu,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 15/10/2021,11LP-9LP-13LP-15LP-2LP-10LP,64218,83454,31313,38671,29917,25742,92751,69235,89354,18149,3490,7166,1748,5327,8125,0201,3864,7447,0449,8020,432,412,974,88,42,48,34
2021-10-16,Thứ bảy,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 16/10/2021,15LQ-11LQ-13LQ-7LQ-8LQ-3LQ,66067,51010,58163,24893,22086,11007,59027,44020,89643,23923,3823,4029,6037,8722,4597,2086,4262,6785,2981,0394,970,084,208,56,38,14,07
2021-10-17,Chủ nhật,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 17/10/2021,3LR-8LR-1LR-10LR-13LR-2LR,24640,45261,28113,58334,67474,16929,59008,69755,58832,99823,4593,1833,4313,1612,5822,2237,7310,9461,9056,4393,518,407,906,23,78,70,15
2021-10-18,Thứ hai,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 18/10/2021,10LS-12LS-15LS-14LS-11LS-6LS,11609,38670,75749,86248,01162,58433,67727,51232,94072,30268,2752,3870,5919,6155,1928,5396,5001,6818,0261,1009,747,489,116,34,31,71,00
2021-10-19,Thứ ba,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 19/10/2021,6LT-15LT-14LT-11LT-4LT-3LT,86847,67039,11804,30501,17762,21068,71626,80934,72550,58345,4230,5354,7655,4600,3012,7903,4093,4880,0723,5191,824,718,423,67,42,89,98
2021-10-20,Thứ tư,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 20/10/2021,4LU-15LU-1LU-10LU-3LU-8LU,56449,76644,26081,29056,10246,09333,44287,03397,31724,46347,5064,2617,1255,9438,5101,5329,9957,6899,7173,1079,078,211,930,93,72,10,29
2021-10-21,Thứ năm,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 21/10/2021,13LV-9LV-15LV-6LV-4LV-11LV,93188,00442,02778,55348,93482,67157,21991,25308,09359,35527,0874,1320,1402,3657,8738,5467,4184,3797,7319,0977,082,955,126,20,58,65,28
2021-10-22,Thứ sáu,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 22/10/2021,10LX-5LX-4LX-3LX-13LX-2LX,56628,23615,74574,50353,31166,16493,70266,79071,61860,04844,1960,3013,8505,0372,3329,3862,4607,9661,8165,8670,220,319,205,17,82,79,06
2021-10-23,Thứ bảy,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 23/10/2021,11LY-9LY-7LY-10LY-3LY-1LY,73125,49150,11662,42636,77669,20758,90628,69376,07744,74090,1235,7306,4251,0219,2927,6946,7368,6598,0823,3611,608,961,594,81,31,85,93
2021-10-24,Chủ nhật,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 24/10/2021,9LZ-5LZ-12LZ-7LZ-3LZ-1LZ,44417,33926,36042,14446,00607,38945,83370,05592,10320,41963,1191,7465,0224,4762,9660,9802,5921,0674,3624,5013,828,294,558,52,97,53,58
2021-10-25,Thứ hai,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 25/10/2021,12MA-3MA-11MA-2MA-6MA-10MA,69154,57088,08106,67288,33564,68976,30437,73523,04121,60949,3443,8831,3951,6357,4158,4526,6245,2568,3950,6621,425,055,981,28,30,12,54
2021-10-26,Thứ ba,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 26/10/2021,3MB-11MB-13MB-9MB-10MB-6MB,75309,29545,67316,50608,06077,38587,54199,15606,18930,14980,8239,0619,3804,6025,1719,2313,6699,5523,1954,6972,582,542,501,50,61,83,91
2021-10-27,Thứ tư,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 27/10/2021,2MC-3MC-6MC-8MC-14MC-15MC,92046,41811,48897,06816,12136,10194,66604,25468,22916,35760,6813,7060,6512,0466,5836,8148,5480,1722,8341,1074,427,683,514,46,07,64,09
2021-10-28,Thứ năm,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 28/10/2021,9MD-3MD-6MD-13MD-11MD-1MD,47069,95366,66750,09727,01954,85053,03430,81189,84631,22915,6537,1438,7374,4532,6468,6503,0390,9204,5578,8820,194,368,612,20,26,08,31
2021-10-29,Thứ sáu,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 29/10/2021,1ME-5ME-8ME-6ME-15ME-14ME,67635,83186,46576,75207,37607,90787,01471,41670,48558,10786,6447,0420,5042,5225,5635,4481,0743,6322,5141,0007,967,431,346,96,09,43,65
2021-10-30,Thứ bảy,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 30/10/2021,1MF-13MF-14MF-12MF-15MF-7MF,24242,20699,81912,69142,75527,58228,40257,74944,16811,03318,3279,0851,3873,7153,3047,5555,4660,2064,1060,8087,441,563,253,07,88,55,30
2021-10-31,Chủ nhật,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 31/10/2021,3MG-7MG-11MG-12MG-9MG-8MG,54798,04294,72480,05721,82106,07376,62297,09493,66579,94247,4401,1797,5715,7824,9963,0196,1823,3341,7665,9561,626,139,472,62,35,58,65
2021-11-01,Thứ hai,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 01/11/2021,4MH-3MH-8MH-10MH-12MH-14MH,03858,20567,69750,34589,65754,36377,18331,76250,09247,84704,1710,6620,2340,1625,1032,6922,6094,5404,5085,9777,352,249,084,07,84,11,31
2021-11-02,Thứ ba,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 02/11/2021,6MK-13MK-3MK-8MK-5MK-14MK,29510,65284,10262,66333,48657,77171,08542,37647,01138,62330,1155,3361,1330,4113,4760,8547,5679,7991,6131,2925,027,566,450,66,36,96,10
2021-11-03,Thứ tư,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 03/11/2021,6ML-9ML-2ML-3ML-1ML-11ML,07267,18214,36604,45461,30178,97124,17724,24779,77674,48280,4552,0450,3344,6928,9247,9087,8812,7576,5399,7902,050,978,222,91,56,69,39
2021-11-04,Thứ năm,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 04/11/2021,9MN-10MN-2MN-14MN-12MN-1MN,34148,13354,26931,94183,12086,45847,38114,77107,75916,54097,9011,9665,1210,1072,0907,8827,7296,7927,6407,9324,547,894,035,41,45,71,57
2021-11-05,Thứ sáu,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 05/11/2021,7MP-12MP-1MP-11MP-15MP-8MP-17MP-18MP,66152,65766,01610,37587,67850,21069,37289,61589,14790,10276,7588,5664,3897,5600,2409,1347,2403,8443,9588,4431,334,575,643,38,02,90,85
2021-11-06,Thứ bảy,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 06/11/2021,4MQ-14MQ-5MQ-15MQ-10MQ-6MQ,19821,46754,25283,73708,40380,57211,84983,35372,66863,35876,0832,9805,0887,2710,1258,3192,8228,1259,1762,0737,902,704,983,61,89,03,29
2021-11-07,Chủ nhật,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 07/11/2021,13MR-12MR-8MR-9MR-1MR-5MR,91386,94379,44311,83179,06678,99680,13992,40551,83553,67313,8928,0461,1576,4272,5710,3641,9205,4572,6586,1243,931,455,549,76,65,11,75
2021-11-08,Thứ hai,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 08/11/2021,10MS-7MS-9MS-6MS-4MS-1MS,94772,34396,28371,85901,67985,63742,33556,59451,92120,43046,1704,0824,9972,0045,0604,7671,4133,0662,0135,6590,935,839,605,38,60,90,99
2021-11-09,Thứ ba,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 09/11/2021,13MT-3MT-2MT-1MT-4MT-5MT,71952,38113,49404,62456,78776,29210,17133,91667,44086,42109,3202,9254,4130,7525,5753,0323,8518,7744,1719,4247,021,744,319,80,62,37,32
2021-11-10,Thứ tư,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 10/11/2021,15MU-7MU-4MU-1MU-11MU-9MU,43595,16549,57132,84372,15670,55432,05691,97496,48100,98921,7384,0606,4163,2810,4875,0087,5578,0863,7466,0519,267,811,781,71,60,53,76
2021-11-11,Thứ năm,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 11/11/2021,1MV-9MV-7MV-4MV-3MV-11MV,33422,95524,05578,04349,99798,41156,04674,30672,01664,75968,5647,3282,3118,3426,7424,0661,6813,9648,1934,7761,119,020,440,93,04,00,12
2021-11-12,Thứ sáu,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 12/11/2021,4MX-5MX-13MX-7MX-1MX-15MX,04211,71230,58044,68437,80363,60261,49100,77271,53221,35588,7488,0466,1119,7107,9609,0695,9105,1244,0805,7957,966,246,923,49,72,93,12
2021-11-13,Thứ bảy,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 13/11/2021,13MY-15MY-4MY-9MY-12MY-10MY,55230,64965,40445,62471,68484,40688,04527,86291,39463,82529,6747,6958,4562,4302,4888,3771,7144,8315,3470,9812,899,533,548,20,70,60,83
2021-11-14,Chủ nhật,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 14/11/2021,13MZ-10MZ-2MZ-12MZ-14MZ-9MZ,53940,52169,96490,56413,75831,04901,40450,49876,41041,24500,6399,1620,0903,1337,4292,1228,9935,6934,3812,7727,057,640,516,14,16,23,01
2021-11-15,Thứ hai,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 15/11/2021,4NA-9NA-6NA-3NA-14NA-5NA,77626,91372,87595,59730,52971,42147,97681,96197,75905,44819,4555,3907,9415,5446,6522,3955,0075,9059,5993,1531,727,027,573,97,34,27,94
2021-11-16,Thứ ba,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 16/11/2021,9NB-6NB-1NB-12NB-13NB-10NB,41405,87612,81360,78282,43090,95046,94177,57356,18737,45633,8106,5174,1330,1368,6800,1629,8416,7121,7432,8895,159,505,895,46,83,68,30
2021-11-17,Thứ tư,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 17/11/2021,5NC-7NC-9NC-14NC-3NC-10NC,99342,53462,60892,76010,08172,04710,89384,38556,56517,44121,6524,9263,8444,5561,8015,8646,4057,6037,3332,3728,192,729,801,87,23,66,46
2021-11-18,Thứ năm,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 18/11/2021,14ND-8ND-2ND-15ND-13ND-11ND,04960,49665,04200,18541,27955,83010,45029,40506,20377,87002,6003,5169,6560,4282,9217,5644,4489,6692,1281,3506,698,013,396,40,73,53,30
2021-11-19,Thứ sáu,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 19/11/2021,14NE-9NE-2NE-3NE-1NE-4NE,68712,13056,06192,95012,99626,60787,11782,79716,23208,53805,0290,2799,2097,4884,9850,6342,4004,8986,6207,3442,222,826,366,03,82,30,28
2021-11-20,Thứ bảy,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 20/11/2021,8NF-9NF-10NF-2NF-1NF-6NF,45344,21508,06066,59634,49513,56671,11689,83633,67984,92762,9471,7021,0316,3821,2796,0373,0267,0441,1973,2143,390,006,414,15,66,18,71
2021-11-21,Chủ nhật,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 21/11/2021,9NG-5NG-8NG-1NG-3NG-13NG,47579,80977,62619,73610,77069,19970,43083,46530,54910,00973,6915,1634,5860,1873,4516,3281,8015,5447,5143,6006,529,575,563,15,64,68,10
2021-11-22,Thứ hai,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 22/11/2021,2NH-14NH-4NH-13NH-5NH-11NH,36593,86008,02892,93784,96193,00431,04798,11596,69391,25226,5682,5393,1161,1866,5926,1362,3236,9701,3801,3369,539,668,928,38,80,33,47
2021-11-23,Thứ ba,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 23/11/2021,15NK-3NK-2NK-9NK-11NK-13NK,24880,45683,59106,71511,29339,11331,12574,97909,05693,06437,5552,5223,4017,4698,0381,6589,7925,7789,5517,8799,763,216,142,80,39,31,54
2021-11-24,Thứ tư,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 24/11/2021,4NL-14NL-10NL-3NL-7NL-8NL,85856,14730,32232,32652,00769,73055,50883,82745,99811,09085,6471,6503,8288,6323,0815,1047,2206,2694,1420,5992,070,761,587,79,70,40,74
