date,thu,tinh,ngay_text,ky_hieu,special,prize1,prize2_1,prize2_2,prize3_1,prize3_2,prize3_3,prize3_4,prize3_5,prize3_6,prize4_1,prize4_2,prize4_3,prize4_4,prize5_1,prize5_2,prize5_3,prize5_4,prize5_5,prize5_6,prize6_1,prize6_2,prize6_3,prize7_1,prize7_2,prize7_3,prize7_4
2020-05-22,Thứ sáu,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 22/05/2020,1HZ-7HZ-14HZ,98,82,18,8,50,97,98,81,51,40,82,36,39,12,77,67,42,25,41,84,26,98,37,78,93,87,66
2020-05-23,Thứ bảy,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 23/05/2020,7HY-11HY-9HY,91,31,93,25,39,2,1,15,9,97,77,76,70,81,37,84,39,6,93,2,24,84,11,71,58,81,77
2020-05-24,Chủ nhật,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 24/05/2020,3HX-6HX-13HX,79,31,86,82,65,48,56,91,15,95,37,32,36,14,83,87,46,50,83,85,82,48,14,22,57,12,19
2020-05-25,Thứ hai,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 25/05/2020,12HV-8HV-15HV,11,14,17,47,10,31,85,75,11,60,47,53,39,0,85,43,24,87,11,41,24,53,20,99,12,78,64
2020-05-26,Thứ ba,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 26/05/2020,14HU-12HU-11HU,54,31,51,24,88,61,64,79,44,48,74,89,15,94,69,1,82,9,65,97,51,55,10,71,50,0,61
2020-05-27,Thứ tư,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 27/05/2020,8HT-13HT-10HT,61,3,7,10,55,5,60,51,84,74,73,56,14,98,10,43,73,30,22,64,75,87,62,48,68,91,39
2020-05-28,Thứ năm,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 28/05/2020,3HS-9HS-11HS,13,78,44,87,87,34,62,78,58,87,92,55,3,19,94,89,81,63,80,63,92,42,13,45,10,50,71
2020-05-29,Thứ sáu,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 29/05/2020,1HR-11HR-13HR,54,63,11,58,54,80,97,18,57,25,0,78,19,83,56,19,31,76,36,66,38,98,39,17,18,73,62
2020-05-30,Thứ bảy,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 30/05/2020,7HQ-15HQ-3HQ,64,26,50,15,65,22,40,32,71,24,12,40,45,45,9,22,69,2,95,72,80,81,88,80,17,44,75
2020-05-31,Chủ nhật,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 31/05/2020,9HP-15HP-4HP,34,66,94,25,33,49,46,51,31,81,41,21,38,47,82,69,43,64,34,52,43,79,59,48,17,77,61
2020-06-01,Thứ hai,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 01/06/2020,2HN-6HN-1HN,23,33,66,61,49,64,13,76,88,77,8,27,78,43,29,68,13,8,98,20,91,61,88,59,3,51,52
